012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012004011 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή
012004011 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
012004011 C- -------- ἵνα ἵνα ἵνα ἵνα
012004011 P- -------- ἐν ἐν ἐν ἐν
012004011 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012004011 N- ----DPN- δικαιώμασιν δικαιώμασιν δικαιώμασιν δικαίωμα
012004011 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004011 V- 1APS-P-- εὐφρανθῶμεν. εὐφρανθῶμεν εὐφρανθῶμεν εὐφραίνω
012004012 RA ----NSM- ὁ ὁ ὁ ὁ
012004012 N- ----NSM- κύριος κύριος κύριος κύριος
012004012 D- -------- ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως
012004012 V- 3FAI-S-- κρινεῖ κρινεῖ κρινεῖ κρίνω
012004012 RA ----ASM- τὸν τὸν τόν ὁ
012004012 N- ----ASM- κόσμον. κόσμον κόσμον κόσμος
012004012 A- ----NSM- ἕκαστος ἕκαστος ἕκαστος ἕκαστος
012004012 C- -------- καθὼς καθὼς καθώς καθώς
012004012 V- 3AAI-S-- ἐποίησεν ἐποίησεν ἐποίησεν ποιέω
012004012 ?? ???????? κομιεῖται. κομιεῖται κομιεῖται ????
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί
012004012 A- ----NSM- ἀγαθός, ἀγαθός ἀγαθός ἀγαθός
012004012 RA ----NSF- ἡ ἡ ἡ ὁ
012004012 N- ----NSF- δικαιοσύνη δικαιοσύνη δικαιοσύνη δικαιοσύνη
012004012 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012004012 ?? ???????? προηγήσεται προηγήσεται προηγήσεται ????
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί
012004012 A- ----NSM- πονηρός, πονηρός πονηρός πονηρός
012004012 RA ----NSM- ὁ ὁ ὁ ὁ
012004012 N- ----NSM- μισθὸς μισθὸς μισθός μισθός
012004012 RA ----GSF- τῆς τῆς τῆς ὁ
012004012 N- ----GSF- πονηρίας πονηρίας πονηρίας πονηρία
012004012 P- -------- ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
012004013 C- -------- ἵνα ἵνα ἵνα ἵνα
012004013 C- -------- μήποτε μήποτε μήποτε μήποτε
012004013 ?? ???????? ἐπαναπαύομενοι ἐπαναπαύομενοι ἐπαναπαύομενοι ????
012004013 C- -------- ὡς ὡς ὡς ὡς
012004013 A- ----NPM- κλητοὶ κλητοὶ κλητοί κλητός
012004013 ?? ???????? ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ????
012004013 RA ----DPF- ταῖς ταῖς ταῖς ὁ
012004013 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
012004013 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012004013 C- -------- καὶ καὶ καί καί
012004013 RA ----NSM- ὁ ὁ ὁ ὁ
012004013 A- ----NSM- πονηρὸς πονηρὸς πονηρός πονηρός
012004013 N- ----NSM- ἄρχων ἄρχων ἄρχων ἄρχων
012004013 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω
012004013 RA ----ASF- τὴν τὴν τήν ὁ
012004013 P- -------- καθ’ καθ’ κατά κατά
012004013 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012004013 N- ----ASF- ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
012004013 ?? ???????? ἀπώσηται ἀπώσηται ἀπώσηται ????
012004013 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012004013 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012004013 RA ----GSF- τῆς τῆς τῆς ὁ
012004013 N- ----GSF- βασιλείας βασιλείας βασιλείας βασιλεία
012004013 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012004013 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012004014 D- -------- ἔτι ἔτι ἔτι ἔτι
012004014 C- -------- δὲ δὲ δέ δέ
012004014 ?? ???????? κἀκεῖνο, κἀκεῖνο κἀκεῖνο ????
012004014 N- ----VPM- ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
012004014 RP ----GS-- μου, μου μου ἐγώ
012004014 V- 2PAI-P-- νοεῖτε· νοεῖτε νοεῖτε νοέω
012004014 C- -------- ὅταν ὅταν ὅταν ὅταν
012004014 V- 2PAD-P-- βλέπετε βλέπετε βλέπετε βλέπω
012004014 P- -------- μετὰ μετὰ μετά μετά
012004014 RD ----NPN- τηλικαῦτα τηλικαῦτα τηλικαῦτα τηλικοῦτος
012004014 N- ----APN- σημεῖα σημεῖα σημεῖα σημεῖον
012004014 C- -------- καὶ καὶ καί καί
012004014 N- ----APN- τέρατα τέρατα τέρατα τέρας
012004014 ?? ???????? γεγονότα γεγονότα γεγονότα ????
012004014 P- -------- ἐν ἐν ἐν ἐν
012004014 RA ----DSM- τῷ τῷ τῷ ὁ
012004014 N- ----GSM- Ἰσραήλ, Ἰσραήλ ἰσραήλ Ἰσραήλ
012004014 C- -------- καὶ καὶ καί καί
012004014 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012004014 ?? ???????? ἐγκαταλελεῖφθαι ἐγκαταλελεῖφθαι ἐγκαταλελεῖφθαι ????
012004014 RP ----APM- αὐτούς· αὐτούς αὐτούς αὐτός
012004014 ?? ???????? προσέχωμεν, προσέχωμεν προσέχωμεν ????
012004014 C- -------- μήποτε, μήποτε μήποτε μήποτε
012004014 C- -------- ὡς ὡς ὡς ὡς
012004014 V- 3XPI-S-- γέγραπται, γέγραπται γέγραπται γράφω
012004014 A- ----NPM- πολλοὶ πολλοὶ πολλοί πολύς
012004014 ?? ???????? κλητοί, κλητοί κλητοί ????
012004014 A- ----NPM- ὀλίγοι ὀλίγοι ὀλίγοι ὀλίγος
012004014 C- -------- δὲ δὲ δέ δέ
012004014 A- ----NPM- ἐκλεκτοὶ ἐκλεκτοὶ ἐκλεκτοί ἐκλεκτός
012004014 ?? ???????? εὑρεθῶμεν. εὑρεθῶμεν εὑρεθῶμεν ????
012005001 P- -------- Εἰς Εἰς εἰς εἰς
012005001 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012005001 C- -------- γὰρ γὰρ γάρ γάρ
012005001 V- 3AAI-S-- ὑπέμεινεν ὑπέμεινεν ὑπέμεινεν ὑπομένω
012005001 RA ----NSM- ὁ ὁ ὁ ὁ
012005001 N- ----NSM- κύριος κύριος κύριος κύριος
012005001 V- -AAN---- παραδοῦναι παραδοῦναι παραδοῦναι παραδίδωμι
012005001 RA ----ASF- τὴν τὴν τήν ὁ
012005001 N- ----ASF- σάρκα σάρκα σάρκα σάρξ
012005001 P- -------- εἰς εἰς εἰς εἰς
012005001 ?? ???????? καταφθοράν, καταφθοράν καταφθοράν ????
012005001 C- -------- ἵνα ἵνα ἵνα ἵνα
012005001 RA ----DSF- τῇ τῇ τῇ ὁ
012005001 N- ----DSF- ἀφέσει ἀφέσει ἀφέσει ἄφεσις
012005001 RA ----GPM- τῶν τῶν τῶν ὁ
012005001 N- ----GPF- ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
012005001 ?? ???????? ἁγνισθῶμεν, ἁγνισθῶμεν ἁγνισθῶμεν ????
012005001 RR ----NSN- ὅ ὅ ὅ ὅς
012005001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012005001 P- -------- ἐν ἐν ἐν ἐν
012005001 RA ----DSM- τῷ τῷ τῷ ὁ
012005001 N- ----DSN- αἵματι αἵματι αἵματι αἷμα
012005001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012005001 ?? ???????? ῥαντίσματος ῥαντίσματος ῥαντίσματος ????
012005001 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
012005002 V- 3XPI-S-- γέγραπται γέγραπται γέγραπται γράφω
012005002 C- -------- γὰρ γὰρ γάρ γάρ
012005002 P- -------- περὶ περὶ περί περί
012005002 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012005002 RR ----APN- ἃ ἃ ἅ ὅς
012005002 C- -------- μὲν μὲν μέν μέν
012005002 P- -------- πρὸς πρὸς πρός πρός
012005002 RA ----ASM- τὸν τὸν τόν ὁ
012005002 N- ----GSM- Ἰσραήλ, Ἰσραήλ ἰσραήλ Ἰσραήλ
012005002 RR ----APN- ἃ ἃ ἅ ὅς
012005002 C- -------- δὲ δὲ δέ δέ
012005002 P- -------- πρὸς πρὸς πρός πρός
012005002 RP ----AP-- ἡμᾶς, ἡμᾶς ἡμᾶς ἐγώ
012005002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012005002 C- -------- δὲ δὲ δέ δέ
012005002 D- -------- οὕτως· οὕτως οὕτως οὕτω(ς)
012005002 ?? ???????? Ἐτραυματίσθη Ἐτραυματίσθη ἐτραυματίσθη ????
012005002 P- -------- διὰ διὰ διά διά
012005002 RA ----APF- τὰς τὰς τάς ὁ
012005002 N- ----GSF- ἀνομίας ἀνομίας ἀνομίας ἀνομία
012005002 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ
012005002 C- -------- καὶ καὶ καί καί
012005002 ?? ???????? μεμαλάκισται μεμαλάκισται μεμαλάκισται ????
012005002 P- -------- διὰ διὰ διά διά
012005002 RA ----APF- τὰς τὰς τάς ὁ
012005002 N- ----GSF- ἁμαρτίας ἁμαρτίας ἁμαρτίας ἁμαρτία
012005002 RP ----GP-- ἡμῶν· ἡμῶν ἡμῶν ἐγώ
012005002 RA ----DSM- τῷ τῷ τῷ ὁ
012005002 N- ----DSM- μώλωπι μώλωπι μώλωπι μώλωψ
012005002 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012005002 RP ----NP-- ἡμεῖς ἡμεῖς ἡμεῖς ἐγώ
012005002 ?? ???????? ἰάθημεν· ἰάθημεν ἰάθημεν ????
012005002 C- -------- ὡς ὡς ὡς ὡς
012005002 N- ----ASN- πρόβατον πρόβατον πρόβατον πρόβατον
012005002 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012005002 N- ----ASF- σφαγὴν σφαγὴν σφαγήν σφαγή
012005002 V- 3API-S-- ἤχθη, ἤχθη ἤχθη ἄγω
012005002 C- -------- καὶ καὶ καί καί
012005002 C- -------- ὡς ὡς ὡς ὡς
012005002 N- ----NSM- ἀμνὸς ἀμνὸς ἀμνός ἀμνός
012005002 A- ----NSM- ἄφωνος ἄφωνος ἄφωνος ἄφωνος
012005002 P- -------- ἐναντίον ἐναντίον ἐναντίον ἐναντίον
012005002 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012005002 V- -AAPGSM- κείραντος κείραντος κείραντος κείρω
012005002 RP ----ASM- αὐτόν. αὐτόν αὐτόν αὐτός
012005003 ?? ???????? οὐκοῦν οὐκοῦν οὐκοῦν ????
012005003 ?? ???????? ὑπερευχαριστεῖν ὑπερευχαριστεῖν ὑπερευχαριστεῖν ????
012005003 V- 1PAI-P-- ὀφείλομεν ὀφείλομεν ὀφείλομεν ὀφείλω
012005003 RA ----DSM- τῷ τῷ τῷ ὁ
012005003 N- ----DSM- κυρίῳ, κυρίῳ κυρίῳ κύριος
012005003 C- -------- ὅτι ὅτι ὅτι ὅτι
012005003 C- -------- καὶ καὶ καί καί
012005003 RA ----APN- τὰ τὰ τά ὁ
012005003 ?? ???????? παρεληλυθότα παρεληλυθότα παρεληλυθότα ????
012005003 RP ----DP-- ἡμῖν ἡμῖν ἡμῖν ἐγώ
012005003 V- 3AAI-S-- ἐγνώρισεν ἐγνώρισεν ἐγνώρισεν γνωρίζω
012005003 C- -------- καὶ καὶ καί καί
012005003 P- -------- ἐν ἐν ἐν ἐν
012005003 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012005003 ?? ???????? ἐνεστῶσιν ἐνεστῶσιν ἐνεστῶσιν ????
012005003 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
012005003 ?? ???????? ἐσόφισεν, ἐσόφισεν ἐσόφισεν ????
012005003 C- -------- καὶ καὶ καί καί
012005003 P- -------- εἰς εἰς εἰς εἰς
012005003 RA ----APN- τὰ τὰ τά ὁ
012005003 V- -PAPAPN- μέλλοντα μέλλοντα μέλλοντα μέλλω
012005003 D- -------- οὐκ οὐκ οὐ οὐ
012005003 V- 1PAI-P-- ἐσμὲν ἐσμὲν ἐσμέν εἰμί
012005003 ?? ???????? ἀσύνετοι. ἀσύνετοι ἀσύνετοι ????
012005004 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012005004 C- -------- δὲ δὲ δέ δέ
012005004 RA ----NSF- ἡ ἡ ἡ ὁ
012005004 N- ----NSF- γραφή· γραφή γραφή γραφή
012005004 D- -------- Οὐκ Οὐκ οὐκ οὐ
012005004 D- -------- ἀδίκως ἀδίκως ἀδίκως ἀδίκως
012005004 ?? ???????? ἐκτείνεται ἐκτείνεται ἐκτείνεται ????
012005004 N- ----APN- δίκτυα δίκτυα δίκτυα δίκτυον
012005004 ?? ???????? πτερωτοῖς. πτερωτοῖς πτερωτοῖς ????
012005004 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012005004 V- 3PAI-S-- λέγει, λέγει λέγει λέγω
012005004 C- -------- ὅτι ὅτι ὅτι ὅτι
012005004 D- -------- δικαίως δικαίως δικαίως δικαίως
012005004 V- 3FMI-S-- ἀπολεῖται ἀπολεῖται ἀπολεῖται ἀπόλλυμι
012005004 N- ----NSM- ἄνθρωπος, ἄνθρωπος ἄνθρωπος ἄνθρωπος
012005004 RR ----NSM- ὃς ὃς ὅς ὅς
012005004 V- -PAPNSM- ἔχων ἔχων ἔχων ἔχω
012005004 N- ----GSF- ὁδοῦ ὁδοῦ ὁδοῦ ὁδός
012005004 N- ----GSF- δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
012005004 N- ----ASF- γνῶσιν γνῶσιν γνῶσιν γνῶσις
012005004 RP ----ASM- ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
012005004 P- -------- εἰς εἰς εἰς εἰς
012005004 N- ----ASF- ὁδὸν ὁδὸν ὁδόν ὁδός
012005004 N- ----GSN- σκότους σκότους σκότους σκότος
012005004 ?? ???????? ἀποσυνέχει. ἀποσυνέχει ἀποσυνέχει ????
012005005 D- -------- ἔτι ἔτι ἔτι ἔτι
012005005 C- -------- δὲ δὲ δέ δέ
012005005 C- -------- καὶ καὶ καί καί
012005005 RD ----ASN- τοῦτο, τοῦτο τοῦτο οὗτος
012005005 N- ----VPM- ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
012005005 RP ----GS-- μου· μου μου ἐγώ
012005005 C- -------- εἰ εἰ εἰ εἰ
012005005 RA ----NSM- ὁ ὁ ὁ ὁ
012005005 N- ----NSM- κύριος κύριος κύριος κύριος
012005005 V- 3AAI-S-- ὑπέμεινεν ὑπέμεινεν ὑπέμεινεν ὑπομένω
012005005 V- -AAN---- παθεῖν παθεῖν παθεῖν πάσχω
012005005 P- -------- περὶ περὶ περί περί
012005005 RA ----GSF- τῆς τῆς τῆς ὁ
012005005 N- ----GSF- ψυχῆς ψυχῆς ψυχῆς ψυχή
012005005 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ
012005005 V- -PAPNSM- ὢν ὢν ὤν εἰμί
012005005 A- ----GSM- παντὸς παντὸς παντός πᾶς
012005005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012005005 N- ----GSM- κόσμου κόσμου κόσμου κόσμος
012005005 N- ----NSM- κύριος κύριος κύριος κύριος
012005005 RR ----DSM- ᾧ ᾧ ᾧ ὅς
012005005 V- 3AAI-S-- εἶπεν εἶπεν εἶπεν λέγω
012005005 RA ----NSM- ὁ ὁ ὁ ὁ
012005005 N- ----NSM- θεὸς θεὸς θεός θεός
012005005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012005005 N- ----GSF- καταβολῆς καταβολῆς καταβολῆς καταβολή
012005005 N- ----GSM- κόσμου· κόσμου κόσμου κόσμος
012005005 V- 1AAS-P-- Ποιήσωμεν Ποιήσωμεν ποιήσωμεν ποιέω
012005005 N- ----ASM- ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
012005005 P- -------- κατ’ κατ’ κατά κατά
012005005 N- ----ASF- εἰκόνα εἰκόνα εἰκόνα εἰκών
012005005 C- -------- καὶ καὶ καί καί
012005005 P- -------- καθ’ καθ’ κατά κατά
012005005 N- ----ASF- ὁμοίωσιν ὁμοίωσιν ὁμοίωσιν ὁμοίωσις
012005005 A- ----ASF- ἡμετέραν· ἡμετέραν ἡμετέραν ἡμέτερος
012005005 D- -------- πῶς πῶς πῶς πῶς
012005005 C- -------- οὖν οὖν οὖν οὖν
012005005 V- 3AAI-S-- ὑπέμεινεν ὑπέμεινεν ὑπέμεινεν ὑπομένω
012005005 P- -------- ὑπὸ ὑπὸ ὑπό ὑπό
012005005 N- ----GSF- χειρὸς χειρὸς χειρός χείρ
012005005 N- ----GPM- ἀνθρώπων ἀνθρώπων ἀνθρώπων ἄνθρωπος
012005005 V- -AAN---- παθεῖν; παθεῖν παθεῖν πάσχω
012005006 V- 2AAD-P-- μάθετε. μάθετε μάθετε μανθάνω
012005006 RA ----NPM- οἱ οἱ οἱ ὁ
012005006 N- ----NPM- προφῆται, προφῆται προφῆται προφήτης
012005006 P- -------- ἀπ’ ἀπ’ ἀπό ἀπό
012005006 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
