011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011011011 V- -PAN---- ποιεῖν, ποιεῖν ποιεῖν ποιέω grc MorphGNT
011011011 RR ----APN- ὅσα ὅσα ὅσα ὅσος grc MorphGNT
011011011 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός grc MorphGNT
011011011 V- 3PAI-S-- ποιεῖ, ποιεῖ ποιεῖ ποιέω grc MorphGNT
011011011 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011011011 V- 3FPI-S-- κριθήσεται κριθήσεται κριθήσεται κρίνω grc grc_proiel_lg
011011011 D- -------- ἐφ’ ἐφ ἐφ ἐφ grc grc_proiel_lg
011011011 RP ----GP-- ὑμῶν· ὑμῶν ὑμῶν σύ grc MorphGNT
011011011 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011011011 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
011011011 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011011011 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω grc MorphGNT
011011011 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011011011 N- ----ASF- κρίσιν· κρίσιν κρίσιν κρίσις grc MorphGNT
011011011 D- -------- ὡσαύτως ὡσαύτως ὡσαύτως ὡσαύτως grc MorphGNT
011011011 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011011011 V- 3AAI-P-- ἐποίησαν ἐποίησαν ἐποίησαν ποιέω grc MorphGNT
011011011 C- -------- καὶ καὶ καί καί grc MorphGNT
011011011 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011011011 A- ----NPM- ἀρχαῖοι ἀρχαῖοι ἀρχαῖοι ἀρχαῖος grc grc_proiel_lg
011011011 N- ----NPM- προφῆται. προφῆται προφῆται προφήτης grc MorphGNT
011011012 RR ----NSM- ὃς ὃς ὅς ὅς grc MorphGNT
011011012 D- -------- δ’ δ δ δ grc grc_proiel_lg
011011012 X- -------- ἂν ἂν ἄν ἄν grc MorphGNT
011011012 V- 3AAS-S-- εἴπῃ εἴπῃ εἴπῃ λέγω grc MorphGNT
011011012 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011011012 N- ----DSN- πνεύματι· πνεύματι πνεύματι πνεῦμα grc MorphGNT
011011012 V- 2AAD-S-- δός δός δός δίδωμι grc MorphGNT
011011012 RP ----DS-- μοι μοι μοι ἐγώ grc MorphGNT
011011012 N- ----APN- ἀργύρια ἀργύρια ἀργύρια ἀργύριον grc MorphGNT
011011012 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011011012 A- ----APN- ἕτερά ἕτερά ἕτερα ἕτερος grc grc_proiel_lg
011011012 RI ----ASM- τινα, τινα τινά τις grc MorphGNT
011011012 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011011012 V- 2FMI-P-- ἀκούσεσθε ἀκούσεσθε ἀκούσεσθε ἀκούω grc MorphGNT
011011012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011011012 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011011012 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011011012 P- -------- περὶ περὶ περί περί grc MorphGNT
011011012 A- ----GPM- ἄλλων ἄλλων ἄλλων ἄλλος grc MorphGNT
011011012 V- -PAPGPM- ὑστερούντων ὑστερούντων ὑστερούντων ὑστερέω grc grc_proiel_lg
011011012 V- 3AAS-S-- εἴπῃ εἴπῃ εἴπῃ λέγω grc MorphGNT
011011012 V- -AAN---- δοῦναι, δοῦναι δοῦναι δίδωμι grc MorphGNT
011011012 A- ----NSM- μηδεὶς μηδεὶς μηδείς μηδείς grc MorphGNT
011011012 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός grc MorphGNT
011011012 V- 3PAD-S-- κρινέτω. κρινέτω κρινέτω κρίνω grc MorphGNT
011012001 A- ----NSM- Πᾶς Πᾶς πᾶς πᾶς grc MorphGNT
011012001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011012001 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011012001 V- -PMPNSM- ἐρχόμενος ἐρχόμενος ἐρχόμενος ἔρχομαι grc MorphGNT
011012001 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011012001 N- ----DSN- ὀνόματι ὀνόματι ὀνόματι ὄνομα grc MorphGNT
011012001 N- ----GSM- κυρίου κυρίου κυρίου κύριος grc MorphGNT
011012001 V- 3APD-S-- δεχθήτω· δεχθήτω δεχθήτω δεόχ grc grc_proiel_lg
011012001 D- -------- ἔπειτα ἔπειτα ἔπειτα ἔπειτα grc MorphGNT
011012001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011012001 V- -AAPNPM- δοκιμάσαντες δοκιμάσαντες δοκιμάσαντες δοκιμάζω grc grc_proiel_lg
011012001 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός grc MorphGNT
011012001 V- 2FMI-P-- γνώσεσθε, γνώσεσθε γνώσεσθε γινώσκω grc MorphGNT
011012001 N- ----ASF- σύνεσιν σύνεσιν σύνεσιν σύνεσις grc MorphGNT
011012001 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011012001 V- 2FAI-P-- ἕξετε ἕξετε ἕξετε ἔχω grc MorphGNT
011012001 A- ----ASF- δεξιὰν δεξιὰν δεξιάν δεξιός grc MorphGNT
011012001 C- -------- καὶ καὶ καί καί grc MorphGNT
011012001 D- -------- ἀριστεράν. ἀριστεράν ἀριστεράν ἀριστερός grc grc_proiel_lg
011012002 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011012002 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011012002 A- ----NSM- παρόδιός παρόδιός παρόδιος παρόδιος grc grc_proiel_lg
011012002 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011012002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011012002 V- -PMPNSM- ἐρχόμενος, ἐρχόμενος ἐρχόμενος ἔρχομαι grc MorphGNT
011012002 V- 2PAD-P-- βοηθεῖτε βοηθεῖτε βοηθεῖτε βοηθέω grc MorphGNT
011012002 RP ----DSM- αὐτῷ, αὐτῷ αὐτῷ αὐτός grc MorphGNT
011012002 RR ----ASM- ὅσον ὅσον ὅσον ὅσος grc MorphGNT
011012002 V- 2PMI-P-- δύνασθε· δύνασθε δύνασθε δύναμαι grc MorphGNT
011012002 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011012002 V- 3FAI-S-- μενεῖ μενεῖ μενεῖ μένω grc MorphGNT
011012002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011012002 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011012002 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011012002 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011012002 D- -------- μὴ μὴ μή μή grc MorphGNT
011012002 A- ----APM- δύο δύο δύο δύο grc MorphGNT
011012002 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011012002 A- ----APF- τρεῖς τρεῖς τρεῖς τρεῖς grc MorphGNT
011012002 N- ----APF- ἡμέρας, ἡμέρας ἡμέρας ἡμέρα grc MorphGNT
011012002 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011012002 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί grc MorphGNT
011012002 N- ----NSF- ἀνάγκη. ἀνάγκη ἀνάγκη ἀνάγκη grc MorphGNT
011012003 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011012003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011012003 V- 3PAI-S-- θέλει θέλει θέλει θέλω grc MorphGNT
011012003 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011012003 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011012003 V- -PMN---- καθῆσθαι, καθῆσθαι καθῆσθαι κάθημαι grc MorphGNT
011012003 N- ----NSM- τεχνίτης τεχνίτης τεχνίτης τεχνίτης grc MorphGNT
011012003 V- -PAPNSM- ὤν, ὤν ὤν εἰμί grc MorphGNT
011012003 V- 3PMD-S-- ἐργαζέσθω ἐργαζέσθω ἐργαζέσθω ἐργαζέομαι grc grc_proiel_lg
011012003 C- -------- καὶ καὶ καί καί grc MorphGNT
011012003 V- 3PAD-S-- φαγέτω. φαγέτω φαγέτω φαγέτω grc grc_proiel_lg
011012004 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011012004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011012004 D- -------- οὐκ οὐκ οὐ οὐ grc MorphGNT
011012004 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω grc MorphGNT
011012004 N- ----ASF- τέχνην, τέχνην τέχνην τέχνη grc grc_proiel_lg
011012004 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011012004 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011012004 N- ----ASF- σύνεσιν σύνεσιν σύνεσιν σύνεσις grc MorphGNT
011012004 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011012004 V- 1PMI-S-- προνοήσατε, προνοήσατε προνοήσατε προνοέω grc grc_proiel_lg
011012004 D- -------- πῶς πῶς πῶς πῶς grc MorphGNT
011012004 D- -------- μὴ μὴ μή μή grc MorphGNT
011012004 A- ----NSM- ἀργὸς ἀργὸς ἀργός ἀργός grc grc_proiel_lg
011012004 D- -------- μεθ’ μεθ μεθ μεθ grc grc_proiel_lg
011012004 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011012004 V- 3FMI-S-- ζήσεται ζήσεται ζήσεται ζάω grc MorphGNT
011012004 N- ----NSM- Χριστιανός. Χριστιανός χριστιανός Χριστιανός grc MorphGNT
011012005 C- -------- εἰ εἰ εἰ εἰ grc MorphGNT
011012005 D- -------- δ’ δ δ δ grc grc_proiel_lg
011012005 D- -------- οὐ οὐ οὐ οὐ grc MorphGNT
011012005 V- 3PAI-S-- θέλει θέλει θέλει θέλω grc MorphGNT
011012005 D- -------- οὕτω οὕτω οὕτω οὕτω(ς) grc MorphGNT
011012005 V- -PAN---- ποιεῖν, ποιεῖν ποιεῖν ποιέω grc MorphGNT
011012005 A- ----NSM- χριστέμπορός χριστέμπορός χριστέμπορος χριστέμπορος grc grc_proiel_lg
011012005 V- 3PAI-S-- ἐστι· ἐστι ἐστί εἰμί grc MorphGNT
011012005 V- 2PAD-P-- προσέχετε προσέχετε προσέχετε προσέχω grc MorphGNT
011012005 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
011012005 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011012005 RD ----GPN- τοιούτων. τοιούτων τοιούτων τοιοῦτος grc MorphGNT
011013001 A- ----NSM- Πᾶς Πᾶς πᾶς πᾶς grc MorphGNT
011013001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011013001 N- ----NSM- προφήτης προφήτης προφήτης προφήτης grc MorphGNT
011013001 A- ----NSM- ἀληθινὸς ἀληθινὸς ἀληθινός ἀληθινός grc MorphGNT
011013001 V- -PAPNSM- θέλων θέλων θέλων θέλω grc MorphGNT
011013001 V- -PMN---- καθῆσθαι καθῆσθαι καθῆσθαι κάθημαι grc MorphGNT
011013001 P- -------- πρὸς πρὸς πρός πρός grc MorphGNT
011013001 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
011013001 A- ----NSM- ἄξιός ἄξιός ἄξιος ἄξιος grc MorphGNT
011013001 V- 3PAI-S-- ἐστι ἐστι ἐστί εἰμί grc MorphGNT
011013001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011013001 N- ----GSF- τροφῆς τροφῆς τροφῆς τροφή grc MorphGNT
011013001 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011013002 D- -------- ὡσαύτως ὡσαύτως ὡσαύτως ὡσαύτως grc MorphGNT
011013002 N- ----NSM- διδάσκαλος διδάσκαλος διδάσκαλος διδάσκαλος grc MorphGNT
011013002 A- ----NSM- ἀληθινός ἀληθινός ἀληθινός ἀληθινός grc MorphGNT
011013002 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011013002 A- ----NSM- ἄξιος ἄξιος ἄξιος ἄξιος grc MorphGNT
011013002 C- -------- καὶ καὶ καί καί grc MorphGNT
011013002 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός grc MorphGNT
011013002 C- -------- ὥσπερ ὥσπερ ὥσπερ ὥσπερ grc MorphGNT
011013002 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
011013002 N- ----NSM- ἐργάτης ἐργάτης ἐργάτης ἐργάτης grc MorphGNT
011013002 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011013002 N- ----GSF- τροφῆς τροφῆς τροφῆς τροφή grc MorphGNT
011013002 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011013003 A- ----ASF- πᾶσαν πᾶσαν πᾶσαν πᾶς grc MorphGNT
011013003 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011013003 N- ----ASF- ἀπαρχὴν ἀπαρχὴν ἀπαρχήν ἀπαρχή grc MorphGNT
011013003 N- ----GPN- γεννημάτων γεννημάτων γεννημάτων γέννημα grc grc_proiel_lg
011013003 N- ----GSF- ληνοῦ ληνοῦ ληνοῦ ληνός grc MorphGNT
011013003 C- -------- καὶ καὶ καί καί grc MorphGNT
011013003 N- ----GSM- ἅλωνος, ἅλωνος ἅλωνος ἅλων grc grc_proiel_lg
011013003 N- ----GPM- βοῶν βοῶν βοῶν βοῦς grc MorphGNT
011013003 C- -------- τε τε τέ τέ grc MorphGNT
011013003 C- -------- καὶ καὶ καί καί grc MorphGNT
011013003 N- ----GPN- προβάτων προβάτων προβάτων πρόβατον grc MorphGNT
011013003 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω grc MorphGNT
011013003 V- 2FAI-S-- δώσεις δώσεις δώσεις δίδωμι grc MorphGNT
011013003 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013003 N- ----ASF- ἀπαρχὴν ἀπαρχὴν ἀπαρχήν ἀπαρχή grc MorphGNT
011013003 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011013003 N- ----DPM- προφήταις· προφήταις προφήταις προφήτης grc MorphGNT
011013003 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός grc MorphGNT
011013003 C- -------- γάρ γάρ γάρ γάρ grc MorphGNT
011013003 V- 3PAI-P-- εἰσιν εἰσιν εἰσίν εἰμί grc MorphGNT
011013003 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
011013003 N- ----NPM- ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς grc MorphGNT
011013003 RP ----GP-- ὑμῶν. ὑμῶν ὑμῶν σύ grc MorphGNT
011013004 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011013004 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011013004 D- -------- μὴ μὴ μή μή grc MorphGNT
011013004 V- 2PAS-P-- ἔχητε ἔχητε ἔχητε ἔχω grc MorphGNT
011013004 N- ----ASM- προφήτην, προφήτην προφήτην προφήτης grc MorphGNT
011013004 V- 2AAD-P-- δότε δότε δότε δίδωμι grc MorphGNT
011013004 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011013004 A- ----DPM- πτωχοῖς. πτωχοῖς πτωχοῖς πτωχός grc MorphGNT
011013005 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011013005 N- ----ASF- σιτίαν σιτίαν σιτίαν σιτία grc grc_proiel_lg
011013005 V- 2PAS-S-- ποιῇς, ποιῇς ποιῇς ποιέω grc MorphGNT
011013005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013005 N- ----ASF- ἀπαρχὴν ἀπαρχὴν ἀπαρχήν ἀπαρχή grc MorphGNT
011013005 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω grc MorphGNT
011013005 V- 2AAD-S-- δὸς δὸς δός δίδωμι grc MorphGNT
011013005 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011013005 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013005 N- ----ASF- ἐντολήν. ἐντολήν ἐντολήν ἐντολή grc MorphGNT
011013006 D- -------- ὡσαύτως ὡσαύτως ὡσαύτως ὡσαύτως grc MorphGNT
011013006 N- ----ASN- κεράμιον κεράμιον κεράμιον κεράμιον grc MorphGNT
011013006 N- ----GSM- οἴνου οἴνου οἴνου οἶνος grc MorphGNT
011013006 C- -------- ἢ ἢ ἤ ἤ grc MorphGNT
011013006 N- ----GSN- ἐλαίου ἐλαίου ἐλαίου ἔλαιον grc MorphGNT
011013006 V- -AAPNSM- ἀνοίξας, ἀνοίξας ἀνοίξας ἀνοίγω grc MorphGNT
011013006 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013006 N- ----ASF- ἀπαρχὴν ἀπαρχὴν ἀπαρχήν ἀπαρχή grc MorphGNT
011013006 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω grc MorphGNT
011013006 V- 2AAD-S-- δὸς δὸς δός δίδωμι grc MorphGNT
011013006 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011013006 N- ----DPM- προφήταις· προφήταις προφήταις προφήτης grc MorphGNT
011013007 N- ----GSN- ἀργυρίου ἀργυρίου ἀργυρίου ἀργύριον grc MorphGNT
011013007 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011013007 C- -------- καὶ καὶ καί καί grc MorphGNT
011013007 N- ----GSM- ἱματισμοῦ ἱματισμοῦ ἱματισμοῦ ἱματισμός grc MorphGNT
011013007 C- -------- καὶ καὶ καί καί grc MorphGNT
011013007 A- ----GSM- παντὸς παντὸς παντός πᾶς grc MorphGNT
011013007 N- ----GSN- κτήματος κτήματος κτήματος κτῆμα grc grc_proiel_lg
011013007 V- -AAPNSM- λαβὼν λαβὼν λαβών λαμβάνω grc MorphGNT
011013007 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013007 N- ----ASF- ἀπαρχήν, ἀπαρχήν ἀπαρχήν ἀπαρχή grc MorphGNT
011013007 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011013007 X- -------- ἄν ἄν ἄν ἄν grc MorphGNT
011013007 RP ----DS-- σοι σοι σοι σύ grc MorphGNT
011013007 N- ----DSF- δόξῃ, δόξῃ δόξῃ δόξα grc MorphGNT
011013007 V- 2AAD-S-- δὸς δὸς δός δίδωμι grc MorphGNT
011013007 P- -------- κατὰ κατὰ κατά κατά grc MorphGNT
011013007 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011013007 N- ----ASF- ἐντολήν. ἐντολήν ἐντολήν ἐντολή grc MorphGNT
011014001 P- -------- Κατὰ Κατὰ κατά κατά grc MorphGNT
011014001 A- ----ASF- κυριακὴν κυριακὴν κυριακήν κυριακός grc grc_proiel_lg
011014001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011014001 N- ----GSM- κυρίου κυρίου κυρίου κύριος grc MorphGNT
011014001 V- -APPNPM- συναχθέντες συναχθέντες συναχθέντες συνάγω grc MorphGNT
011014001 V- 2AAD-P-- κλάσατε κλάσατε κλάσατε κλάζω grc grc_proiel_lg
011014001 N- ----ASM- ἄρτον ἄρτον ἄρτον ἄρτος grc MorphGNT
011014001 C- -------- καὶ καὶ καί καί grc MorphGNT
011014001 V- 2AAI-P-- εὐχαριστήσατε, εὐχαριστήσατε εὐχαριστήσατε εὐχαριστέω grc grc_proiel_lg
011014001 V- -AMPNPM- προεξομολογησάμενοι προεξομολογησάμενοι προεξομολογησάμενοι προεξομολογέομαι grc grc_proiel_lg
011014001 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011014001 N- ----APN- παραπτώματα παραπτώματα παραπτώματα παράπτωμα grc MorphGNT
011014001 RP ----GP-- ὑμῶν, ὑμῶν ὑμῶν σύ grc MorphGNT
011014001 C- -------- ὅπως ὅπως ὅπως ὅπως grc MorphGNT
011014001 A- ----NPN- καθαρὰ καθαρὰ καθαρά καθαρός grc MorphGNT
011014001 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011014001 N- ----NSF- θυσία θυσία θυσία θυσία grc MorphGNT
011014001 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
011014001 V- 3PAS-S-- ᾖ. ᾖ ᾖ εἰμί grc MorphGNT
011014002 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
011014002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011014002 V- -PAPNSM- ἔχων ἔχων ἔχων ἔχω grc MorphGNT
011014002 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011014002 N- ----ASF- ἀμφιβολίαν ἀμφιβολίαν ἀμφιβολίαν ἀμφιβολία grc grc_proiel_lg
011014002 P- -------- μετὰ μετὰ μετά μετά grc MorphGNT
011014002 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011014002 N- ----GSM- ἑταίρου ἑταίρου ἑταίρου ἑταῖρος grc grc_proiel_lg
011014002 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011014002 D- -------- μὴ μὴ μή μή grc MorphGNT
011014002 V- 3PAD-S-- συνελθέτω συνελθέτω συνελθέτω συνέρχομαι grc grc_proiel_lg
011014002 RP ----DP-- ὑμῖν, ὑμῖν ὑμῖν σύ grc MorphGNT
011014002 P- -------- ἕως ἕως ἕως ἕως grc MorphGNT
011014002 RR ----GSM- οὗ οὗ οὗ ὅς grc MorphGNT
011014002 V- 3PAS-P-- διαλλαγῶσιν, διαλλαγῶσιν διαλλαγῶσιν διαλλαγῶ grc grc_proiel_lg
011014002 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
011014002 D- -------- μὴ μὴ μή μή grc MorphGNT
011014002 V- 3APS-S-- κοινωθῇ κοινωθῇ κοινωθῇ κοινόω grc grc_proiel_lg
011014002 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011014002 N- ----NSF- θυσία θυσία θυσία θυσία grc MorphGNT
011014002 RP ----GP-- ὑμῶν. ὑμῶν ὑμῶν σύ grc MorphGNT
011014003 RD ----NSF- αὕτη αὕτη αὕτη οὗτος grc MorphGNT
011014003 C- -------- γάρ γάρ γάρ γάρ grc MorphGNT
011014003 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011014003 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011014003 V- -APPNSF- ῥηθεῖσα ῥηθεῖσα ῥηθεῖσα ῥηθεῖσα grc grc_proiel_lg
011014003 P- -------- ὑπὸ ὑπὸ ὑπό ὑπό grc MorphGNT
011014003 N- ----GSM- κυρίου· κυρίου κυρίου κύριος grc MorphGNT
011014003 P- -------- Ἐν Ἐν ἐν ἐν grc MorphGNT
011014003 A- ----DSM- παντὶ παντὶ παντί πᾶς grc MorphGNT
011014003 N- ----DSM- τόπῳ τόπῳ τόπῳ τόπος grc MorphGNT
011014003 C- -------- καὶ καὶ καί καί grc MorphGNT
011014003 N- ----DSM- χρόνῳ χρόνῳ χρόνῳ χρόνος grc MorphGNT
011014003 V- -PAN---- προσφέρειν προσφέρειν προσφέρειν προσφέρω grc MorphGNT
011014003 RP ----DS-- μοι μοι μοι ἐγώ grc MorphGNT
011014003 N- ----ASF- θυσίαν θυσίαν θυσίαν θυσία grc MorphGNT
011014003 A- ----ASF- καθαράν. καθαράν καθαράν καθαρός grc grc_proiel_lg
011014003 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
011014003 N- ----NSM- βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς grc MorphGNT
011014003 A- ----NSM- μέγας μέγας μέγας μέγας grc MorphGNT
011014003 V- 1PAI-S-- εἰμί, εἰμί εἰμί εἰμί grc MorphGNT
011014003 V- 3PAI-S-- λέγει λέγει λέγει λέγω grc MorphGNT
011014003 N- ----NSM- κύριος, κύριος κύριος κύριος grc MorphGNT
011014003 C- -------- καὶ καὶ καί καί grc MorphGNT
011014003 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011014003 N- ----ASN- ὄνομά ὄνομά ὄνομα ὄνομα grc MorphGNT
011014003 RP ----GS-- μου μου μου ἐγώ grc MorphGNT
011014003 A- ----ASN- θαυμαστὸν θαυμαστὸν θαυμαστόν θαυμαστός grc MorphGNT
011014003 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
011014003 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011014003 N- ----DPN- ἔθνεσι. ἔθνεσι ἔθνεσι ἔθνος grc MorphGNT
011015001 V- 2AAD-P-- Χειροτονήσατε Χειροτονήσατε χειροτονήσατε Χειροτονέω grc grc_proiel_lg
011015001 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011015001 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ grc MorphGNT
011015001 N- ----APM- ἐπισκόπους ἐπισκόπους ἐπισκόπους ἐπίσκοπος grc MorphGNT
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 N- ----APM- διακόνους διακόνους διακόνους διάκονος grc MorphGNT
011015001 A- ----APM- ἀξίους ἀξίους ἀξίους ἄξιος grc MorphGNT
011015001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011015001 N- ----GSM- κυρίου, κυρίου κυρίου κύριος grc MorphGNT
011015001 N- ----APM- ἄνδρας ἄνδρας ἄνδρας ἀνήρ grc MorphGNT
011015001 A- ----NPM- πραεῖς πραεῖς πραεῖς πραΰς grc MorphGNT
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 A- ----APM- ἀφιλαργύρους ἀφιλαργύρους ἀφιλαργύρους ἀφιλάργυρος grc grc_proiel_lg
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 A- ----NPM- ἀληθεῖς ἀληθεῖς ἀληθεῖς ἀληθής grc MorphGNT
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 V- -APPAPM- δεδοκιμασμένους· δεδοκιμασμένους δεδοκιμασμένους δεδοκιμασμένους grc grc_proiel_lg
011015001 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ grc MorphGNT
011015001 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011015001 V- -AAPDPM- λειτουργοῦσι λειτουργοῦσι λειτουργοῦσι λειτουργέω grc grc_proiel_lg
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός grc MorphGNT
011015001 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011015001 N- ----ASF- λειτουργίαν λειτουργίαν λειτουργίαν λειτουργία grc grc_proiel_lg
011015001 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011015001 N- ----GPM- προφητῶν προφητῶν προφητῶν προφήτης grc MorphGNT
011015001 C- -------- καὶ καὶ καί καί grc MorphGNT
011015001 N- ----GPM- διδασκάλων. διδασκάλων διδασκάλων διδάσκαλος grc MorphGNT
